family_id,candidate_count,profitable_candidate_count,median_profit_factor,median_win_rate,median_net_profit_usd,median_maximum_drawdown_usd,nondominated_candidate_count,reliability_flags
orb_pullback_continuation,4,4,1.0617183799955325,0.49393800133689836,27613.75,-20928.125,1,3
failed_orb_reversal,4,2,0.9853218567298203,0.4576116681859617,-6837.5,-35837.5,0,3
vwap_mean_reversion,4,0,0.8889863499401409,0.41896156244567917,-51600.1338110842,-70305.54441794436,0,4
vwap_trend_pullback,4,0,0.9317555682131984,0.45009536613491163,-33206.25,-55372.5,0,4
intraday_compression_breakout,4,2,1.0146059825965368,0.4772341459412726,13662.5,-61117.5,0,2
opening_drive_continuation,4,4,1.3081667363698817,0.5128205128205128,133147.5,-21990.0,4,0
