candidate_id,series_id,exp027_cohort,family_id,candidate_role,segment,completed_trades,net_profit_usd,gross_profit_usd,gross_loss_usd,trade_profit_factor,win_rate,average_trade_usd,median_trade_usd,average_winner_usd,average_loser_usd,payoff_ratio,maximum_drawdown_usd,maximum_drawdown_percent,net_profit_to_drawdown,drawdown_duration_trades,recovery_duration_trades,maximum_consecutive_losses,worst_20_trade_result,worst_50_trade_result,worst_100_trade_result,trades_per_year,average_holding_minutes,median_holding_minutes,average_trade_to_round_trip_cost
gap_fade_0p25_1r,EXP-027:gap_fade_0p25_1r:NQ,SECONDARY_MEASUREMENT_CONTEXT,gap_fade,DEVELOPMENT,ALL_TRADES,48,-4055.0,40025.0,-44080.0,0.908008166969147,0.4375,-84.47916666666667,-807.5,1905.952380952381,-1632.5925925925926,1.1674390718174747,-16090.0,-16.09,-0.25201988812927284,18,9,7,-12290.0,,,85.93941176470588,22.729166666666668,10.0,-5.631944444444445
gap_fade_0p25_1r,EXP-027:gap_fade_0p25_1r:NQ,SECONDARY_MEASUREMENT_CONTEXT,gap_fade,DEVELOPMENT,LONG_TRADES,24,-15.0,22590.0,-22605.0,0.9993364299933643,0.4166666666666667,-0.625,-725.0,2259.0,-1614.642857142857,1.39907100199071,-9640.0,-9.64,-0.0015560165975103733,16,2,3,-4015.0,,,42.96970588235294,24.666666666666668,7.5,-0.041666666666666664
gap_fade_0p25_1r,EXP-027:gap_fade_0p25_1r:NQ,SECONDARY_MEASUREMENT_CONTEXT,gap_fade,DEVELOPMENT,SHORT_TRADES,24,-4040.0,17435.0,-21475.0,0.8118742724097788,0.4583333333333333,-168.33333333333334,-807.5,1585.0,-1651.923076923077,0.9594877764842841,-11635.0,-11.635,-0.3472281908036098,9,4,5,-7640.0,,,42.96970588235294,20.791666666666668,11.0,-11.222222222222223
